"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO MAGGIORE","Sesto Calende","192.87","1.1","cm","mslm","07/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.12","cm","mslm","07/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.09","cm","mslm","07/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.06","cm","mslm","07/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.04","cm","mslm","07/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1","cm","mslm","07/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.97","cm","mslm","07/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.93","cm","mslm","07/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.89","cm","mslm","07/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.87","cm","mslm","07/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.83","cm","mslm","07/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.82","cm","mslm","07/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.8","cm","mslm","07/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.78","cm","mslm","07/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.74","cm","mslm","07/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.7","cm","mslm","07/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.67","cm","mslm","07/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.65","cm","mslm","07/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.6","cm","mslm","08/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.59","cm","mslm","08/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.54","cm","mslm","08/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.47","cm","mslm","08/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.42","cm","mslm","08/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.4","cm","mslm","08/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.54","cm","mslm","08/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.51","cm","mslm","08/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.5","cm","mslm","08/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.46","cm","mslm","08/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.42","cm","mslm","08/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.65","cm","mslm","08/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.75","cm","mslm","08/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.74","cm","mslm","08/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.71","cm","mslm","08/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.7","cm","mslm","08/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.66","cm","mslm","08/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.62","cm","mslm","08/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.63","cm","mslm","08/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.68","cm","mslm","08/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.74","cm","mslm","08/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.75","cm","mslm","08/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.77","cm","mslm","08/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.76","cm","mslm","08/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.73","cm","mslm","08/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.72","cm","mslm","08/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.71","cm","mslm","08/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.73","cm","mslm","08/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.73","cm","mslm","08/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.69","cm","mslm","08/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.66","cm","mslm","08/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.63","cm","mslm","09/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.6","cm","mslm","09/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.56","cm","mslm","09/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.52","cm","mslm","09/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.59","cm","mslm","09/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.62","cm","mslm","09/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.61","cm","mslm","09/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.59","cm","mslm","09/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.58","cm","mslm","09/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.57","cm","mslm","09/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.54","cm","mslm","09/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.51","cm","mslm","09/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.49","cm","mslm","09/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.45","cm","mslm","09/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.4","cm","mslm","09/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.38","cm","mslm","09/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.37","cm","mslm","09/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.34","cm","mslm","09/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.32","cm","mslm","09/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.3","cm","mslm","09/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.24","cm","mslm","09/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.2","cm","mslm","09/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.19","cm","mslm","09/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.17","cm","mslm","09/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.16","cm","mslm","09/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.14","cm","mslm","09/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.12","cm","mslm","09/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.08","cm","mslm","09/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.04","cm","mslm","09/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.02","cm","mslm","09/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.04","cm","mslm","10/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.06","cm","mslm","10/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.01","cm","mslm","10/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.03","cm","mslm","10/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.05","cm","mslm","10/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.06","cm","mslm","10/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.08","cm","mslm","10/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.09","cm","mslm","10/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.1","cm","mslm","10/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.1","cm","mslm","10/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.1","cm","mslm","10/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.12","cm","mslm","10/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.14","cm","mslm","10/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","-0.14","cm","mslm","10/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.16","cm","mslm","10/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.37","cm","mslm","10/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.42","cm","mslm","10/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.41","cm","mslm","10/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.43","cm","mslm","10/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.84","cm","mslm","10/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.68","cm","mslm","10/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","2.11","cm","mslm","10/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","2.03","cm","mslm","10/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","2","cm","mslm","10/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.89","cm","mslm","10/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.74","cm","mslm","10/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.57","cm","mslm","10/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.44","cm","mslm","10/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.32","cm","mslm","10/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.2","cm","mslm","10/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.12","cm","mslm","10/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.03","cm","mslm","11/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.96","cm","mslm","11/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.04","cm","mslm","11/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.08","cm","mslm","11/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.09","cm","mslm","11/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.1","cm","mslm","11/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.11","cm","mslm","11/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.19","cm","mslm","11/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.15","cm","mslm","11/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.11","cm","mslm","11/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.13","cm","mslm","11/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.13","cm","mslm","11/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.14","cm","mslm","11/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.14","cm","mslm","11/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","11/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","11/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","11/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.21","cm","mslm","11/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.2","cm","mslm","11/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.21","cm","mslm","11/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.2","cm","mslm","11/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","11/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.56","cm","mslm","11/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.87","cm","mslm","11/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.89","cm","mslm","11/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.82","cm","mslm","11/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.79","cm","mslm","11/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.7","cm","mslm","11/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.61","cm","mslm","11/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.49","cm","mslm","11/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.4","cm","mslm","12/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
